Регион;Население;Медианная зп (руб);92;95;дт;ДТП на 100000 чел;ДТП с погибшими (на 100000 чел);ДТП с ранеными на 100000 чел;Уровень безработицы, %;Преступность(кол-во на 10000 чел);Продолжительность жизни;Прожиточный минимум;
Алтайский край;2380793;16484,3;32,04;34,84;36,19;146,70;13,10;186,90;8,00;203,71;70,44;8798,00;
Амурская область;807781;22087,9;37,33;39,44;38,71;173,10;18,80;220,00;5,80;240,47;67,27;10740,00;
Архангельская область;1178701;24266,7;34,21;37,59;36,91;147,50;12,00;189,00;6,80;195,72;70,7;12963,00;
Астраханская область;1019956;18337,5;34,3;37,25;34,15;152,10;13,40;199,40;7,50;144,66;71,36;8452,00;
Белгородская область;1549037;21710,1;33,75;36,71;35,15;80,20;13,40;96,00;4,10;102,02;72,61;8134,00;
Брянская область;1229340;18514,8;32,69;35,65;33,4;114,00;19,80;140,40;4,60;140,50;70,36;8843,00;
Владимирская область;1401390;18417,1;34,41;37,03;35,25;196,10;27,80;257,10;5,60;151,88;69,82;9344,00;
Волгоградская область;2551667;17864;34,26;37,26;35,02;98,60;13,50;118,70;7,20;163,04;71,98;8889,00;
Вологодская область;1189347;20101,5;35,55;37,97;36,33;139,60;11,60;183,00;6,80;245,42;70,4;10010,00;
Воронежская область;2332312;22056,5;33,89;36,49;34,63;139,30;23,30;173,80;4,50;168,58;71,67;8174,00;
Еврейская автономная область;167243;19269,8;37,74;39,76;38,64;148,30;25,10;191,30;7,90;215,24;65,04;12476,00;
Забайкальский край;1085231;17521;38,96;40,78;39,01;132,40;19,60;169,00;10,40;306,89;67,34;10230,00;
Ивановская область;1033374;18057,7;32,75;34,97;33,87;165,10;12,30;210,70;5,60;146,04;70,62;9462,00;
Иркутская область;2413856;17279,3;35,97;38,59;37,86;138,60;19,80;167,80;8,20;221,76;67,37;9935,00;
Кабардино-Балкарская Республика;861482;15101,1;35,31;38,65;33,59;83,10;19,50;96,10;10,10;100,46;74,61;8784,00;
Калининградская область;972691;20304,6;35,37;37,67;35,71;124,90;17,30;136,60;5,70;170,31;70,58;9664,00;
Калужская область;1010129;21636;32,33;34,74;33,33;203,70;26,50;268,80;4,30;180,29;70,73;9223,00;
Камчатский край;316692;34129,2;43,98;45,68;45,59;175,50;17,70;213,70;4,50;180,48;68,56;18020,00;
Карачаево-Черкесская Республика;468428;14256,1;34,95;38,1;33,71;109,70;27,50;155,20;15,10;86,39;74,44;8667,00;
Кемеровская область;2721309;17402,7;31,85;34,85;35,77;118,80;16,00;158,90;7,70;230,04;68,31;8814,00;
Кировская область;1300911;17632,7;34,1;36,37;35,84;129,90;14,80;168,80;5,30;198,05;71,11;9210,00;
Костромская область;652920;17910,6;32,22;34,69;33,91;116,70;13,20;142,00;5,30;142,33;70,38;9083,00;
Краснодарский край;5483566;23312,5;34,72;37,92;33,3;114,60;20,60;136,50;6,00;137,62;72,53;9349,00;
Красноярский край;2862631;20646,5;33,95;37,38;37,83;156,40;19,80;197,70;6,20;217,86;69,69;10799,00;
Курганская область;865855;16269,2;31,51;33,86;35,44;131,70;22,90;160,20;7,50;256,02;69,03;9032,00;
Курская область;1118698;19914,7;33,13;36,51;33,64;166,10;21,80;217,40;4,20;127,30;70,8;8312,00;
Ленинградская область;1777198;20167,9;33,67;36,7;34,85;193,00;34,40;253,20;5,10;114,46;71,23;8453,00;
Липецкая область;1156979;21080,7;33,87;36,48;34,35;150,00;18,30;187,20;4,10;124,42;71,07;8261,00;
Магаданская область;147208;39116,7;48,47;50,08;47,08;173,30;20,40;231,70;4,30;223,47;68,11;17311,00;
Москва;12263861;43721,6;34,51;37,26;35,33;84,80;5,50;97,10;1,80;160,06;76,77;14749,00;
Московская область;7274857;29541,3;33,72;36,85;34,74;108,40;19,10;130,10;3,30;123,33;72,26;10795,00;
Мурманская область;764226;29398,4;35,41;38,23;38,48;99,20;7,30;125,30;7,80;242,16;70,24;13722,00;
Ненецкий автономный округ;43606;52723,6;38,64;42,66;42,79;89,00;11,50;98,60;7,90;193,67;71;18577,00;
Нижегородская область;3265235;22847,6;33,93;36,84;35,18;163,60;16,00;208,80;4,30;125,92;70,17;8822,00;
Новгородская область;617197;20154;33,67;36,85;34,8;225,70;27,40;284,70;4,60;211,22;68,7;9499,00;
Новосибирская область;2754529;20059,7;32,37;35,28;36,55;107,10;13,10;125,40;6,90;193,94;70,86;10425,00;
Омская область;1978324;19081,6;31,89;36,1;36,03;169,00;13,10;211,50;6,80;155,43;70,41;8544,00;
Оренбургская область;1997936;17911,1;33,11;37,18;36,26;118,20;17,70;150,10;4,80;153,72;69,63;8348,00;
Орловская область;762475;17725,4;32,99;35,63;33,16;154,80;19,30;203,60;6,20;153,68;70,38;8764,00;
